35	4	0	0
36	4	0	0
37	4	0	0
38	4	0	0
39	4	0	0
40	4	0	0
41	4	0	0
42	4	0	0
43	4	0	0
44	4	0	0
45	4	0	0
46	4	0	0
47	4	0	0
48	4	0	0
49	4	0	0
0	5	0	0
1	5	0	0
2	5	0	0
3	5	0	0
4	5	0	0
5	5	0	0
6	5	0	0
7	5	0	0
8	5	0	0
9	5	0	0
10	5	0	0
11	5	0	0
12	5	0	0
13	5	0	0
14	5	0	0
15	5	0	0
16	5	0	0
17	5	0	0
18	5	0	0
19	5	0	0
20	5	0	0
21	5	0	0
22	5	0	0
23	5	0	0
24	5	0	0
25	5	0	0
26	5	0	0
27	5	0	0
28	5	0	0
29	5	0	0
30	5	0	0
31	5	0	0
32	5	0	0
33	5	0	0
34	5	0	0
35	5	0	0
36	5	0	0
37	5	0	0
38	5	0	0
39	5	0	0
40	5	0	0
41	5	0	0
42	5	0	0
43	5	0	0
44	5	0	0
45	5	0	0
46	5	0	0
47	5	0	0
48	5	0	0
49	5	0	0
0	6	0	0
1	6	0	0
2	6	0	0
3	6	0	0
4	6	0	0
5	6	0	0
6	6	0	0
7	6	0	0
8	6	0	0
9	6	0	0
10	6	0	0
11	6	0	0
12	6	0	0
13	6	0	0
14	6	0	0
15	6	0	0
16	6	0	0
17	6	0	0
18	6	0	0
19	6	0	0
20	6	0	0
21	6	0	0
22	6	0	0
23	6	0	0
24	6	0	0
25	6	0	0
26	6	0	0
27	6	0	0
28	6	0	0
29	6	0	0
30	6	0	0
31	6	0	0
32	6	0	0
33	6	0	0
34	6	0	0
35	6	0	0
36	6	0	0
37	6	0	0
38	6	0	0
39	6	0	0
40	6	0	0
41	6	0	0
42	6	0	0
43	6	0	0
44	6	0	0
45	6	0	0
46	6	0	0
47	6	0	0
48	6	0	0
49	6	0	0
0	7	0	0
1	7	0	0
2	7	0	0
3	7	0	0
4	7	0	0
5	7	0	0
6	7	0	0
7	7	0	0
8	7	0	0
9	7	0	0
10	7	0	0
11	7	0	0
12	7	0	0
13	7	0	0
14	7	0	0
15	7	0	0
16	7	0	0
17	7	0	0
18	7	0	0
19	7	0	0
20	7	0	0
21	7	0	0
22	7	0	0
23	7	0	0
24	7	0	0
25	7	0	0
26	7	0	0
27	7	0	0
28	7	0	0
29	7	0	0
30	7	0	0
31	7	0	0
32	7	0	0
33	7	0	0
34	7	0	0
35	7	0	0
36	7	0	0
37	7	0	0
38	7	0	0
39	7	0	0
40	7	0	0
41	7	0	0
42	7	0	0
43	7	0	0
44	7	0	0
45	7	0	0
46	7	0	0
47	7	0	0
48	7	0	0
49	7	0	0
0	8	0	0
1	8	0	0
2	8	0	0
3	8	0	0
4	8	0	0
5	8	0	0
6	8	0	0
7	8	0	0
8	8	0	0
9	8	0	0
10	8	0	0
11	8	0	0
12	8	0	0
13	8	0	0
14	8	0	0
15	8	0	0
16	8	0	0
17	8	0	0
18	8	0	0
19	8	0	0
20	8	0	0
21	8	0	0
22	8	0	0
23	8	0	0
24	8	0	0
25	8	0	0
26	8	0	0
27	8	0	0
28	8	0	0
29	8	0	0
30	8	0	0
31	8	0	0
32	8	0	0
33	8	0	0
34	8	0	0
35	8	0	0
36	8	0	0
37	8	0	0
38	8	0	0
39	8	0	0
40	8	0	0
41	8	0	0
42	8	0	0
43	8	0	0
44	8	0	0
45	8	0	0
46	8	0	0
47	8	0	0
48	8	0	0
49	8	0	0
0	9	0	0
1	9	0	0
2	9	0	0
3	9	0	0
4	9	0	0
5	9	0	0
6	9	0	0
7	9	0	0
8	9	0	0
9	9	0	0
10	9	0	0
11	9	0	0
12	9	0	0
13	9	0	0
14	9	0	0
15	9	0	0
16	9	0	0
17	9	0	0
18	9	0	0
19	9	0	0
20	9	0	0
21	9	0	0
22	9	0	0
23	9	0	0
24	9	0	0
25	9	0	0
26	9	0	0
27	9	0	0
28	9	0	0
29	9	0	0
30	9	0	0
31	9	0	0
32	9	0	0
33	9	0	0
34	9	0	0
35	9	0	0
36	9	0	0
37	9	0	0
38	9	0	0
39	9	0	0
40	9	0	0
41	9	0	0
42	9	0	0
43	9	0	0
44	9	0	0
45	9	0	0
46	9	0	0
47	9	0	0
48	9	0	0
49	9	0	0
0	10	0	0
1	10	0	0
2	10	0	0
3	10	0	0
4	10	0	0
5	10	0	0
6	10	0	0
7	10	0	0
8	10	0	0
9	10	0	0
10	10	0	0
11	10	0	0
12	10	0	1
13	10	0	1
14	10	0	1
15	10	0	1
16	10	0	1
17	10	0	1
18	10	0	1
19	10	0	1
20	10	0	1
21	10	0	1
22	10	0	1
23	10	0	1
24	10	0	1
25	10	0	1
26	10	0	1
27	10	0	1
28	10	0	1
29	10	0	1
30	10	0	1
31	10	0	1
32	10	0	1
33	10	0	1
34	10	0	1
35	10	0	1
36	10	0	1
37	10	0	0
38	10	0	0
39	10	0	0
40	10	0	0
41	10	0	0
42	10	0	0
43	10	0	0
44	10	0	0
45	10	0	0
46	10	0	0
47	10	0	0
48	10	0	0
49	10	0	0
0	11	0	0
1	11	0	0
2	11	0	0
3	11	0	0
4	11	0	0
5	11	0	0
6	11	0	0
7	11	0	0
8	11	0	0
9	11	0	0
10	11	0	1
11	11	0	1
12	11	0	1
13	11	0	1
14	11	0	1
15	11	0	1
16	11	0	1
17	11	0	1
18	11	0	1
19	11	0	1
20	11	0	1
21	11	0	1
22	11	0	1
23	11	0	1
24	11	0	1
25	11	0	1
26	11	0	1
27	11	0	1
28	11	0	1
29	11	0	1
30	11	0	1
31	11	0	1
32	11	0	2
33	11	0	2
34	11	0	1
35	11	0	1
36	11	0	1
37	11	0	1
38	11	0	1
39	11	0	0
40	11	0	0
41	11	0	0
42	11	0	0
43	11	0	0
44	11	0	0
45	11	0	0
46	11	0	0
47	11	0	0
48	11	0	0
49	11	0	0
0	12	0	0
1	12	0	0
2	12	0	0
3	12	0	0
4	12	0	0
5	12	0	0
6	12	0	0
7	12	0	0
8	12	0	0
9	12	0	1
10	12	0	1
11	12	0	2
12	12	0	2
13	12	0	2
14	12	0	2
15	12	0	2
16	12	0	2
17	12	0	2
18	12	0	2
19	12	0	2
20	12	0	2
21	12	0	2
22	12	0	2
23	12	0	2
24	12	0	2
25	12	0	2
26	12	0	2
27	12	0	2
28	12	0	2
29	12	0	2
30	12	0	2
31	12	0	2
32	12	0	2
33	12	0	2
34	12	0	2
35	12	0	2
36	12	0	2
37	12	0	1
38	12	0	1
39	12	0	0
40	12	0	0
41	12	0	0
42	12	0	0
43	12	0	0
44	12	0	0
45	12	0	0
46	12	0	0
47	12	0	0
48	12	0	0
49	12	0	0
0	13	0	0
1	13	0	0
2	13	0	0
3	13	0	0
4	13	0	0
5	13	0	0
6	13	0	0
7	13	0	0
8	13	0	0
9	13	0	1
10	13	0	2
11	13	0	2
12	13	0	2
13	13	0	2
14	13	0	2
15	13	0	2
16	13	0	2
17	13	0	2
18	13	0	2
19	13	0	2
20	13	0	2
21	13	0	2
22	13	0	2
23	13	0	2
24	13	0	2
25	13	0	2
26	13	0	2
27	13	0	2
28	13	0	2
29	13	0	2
30	13	0	2
31	13	0	2
32	13	0	2
33	13	0	2
34	13	0	2
35	13	0	2
36	13	0	2
37	13	0	2
38	13	0	1
39	13	0	1
40	13	0	0
41	13	0	0
42	13	0	0
43	13	0	0
44	13	0	0
45	13	0	0
46	13	0	0
47	13	0	0
48	13	0	0
49	13	0	0
0	14	0	0
1	14	0	0
2	14	0	0
3	14	0	0
4	14	0	0
5	14	0	0
6	14	0	0
7	14	0	0
8	14	0	1
9	14	0	2
10	14	0	2
11	14	0	2
12	14	0	2
13	14	0	2
14	14	0	2
15	14	0	2
16	14	0	2
17	14	0	2
18	14	0	2
19	14	0	2
20	14	0	2
21	14	0	2
22	14	0	2
23	14	0	2
24	14	0	2
25	14	0	2
26	14	0	2
27	14	0	2
28	14	0	2
29	14	0	2
30	14	0	2
31	14	0	2
32	14	0	2
33	14	0	2
34	14	0	2
35	14	0	2
36	14	0	2
37	14	0	2
38	14	0	1
39	14	0	1
40	14	0	0
41	14	0	0
42	14	0	0
43	14	0	0
44	14	0	0
45	14	0	0
46	14	0	0
47	14	0	0
48	14	0	0
49	14	0	0
0	15	0	0
1	15	0	0
2	15	0	0
3	15	0	0
4	15	0	0
5	15	0	0
6	15	0	0
7	15	0	0
8	15	0	1
9	15	0	2
10	15	0	2
11	15	0	2
12	15	0	2
13	15	0	2
14	15	0	2
15	15	0	2
16	15	0	2
17	15	0	2
18	15	0	2
19	15	0	2
20	15	0	2
21	15	0	2
22	15	0	2
23	15	0	2
24	15	0	2
25	15	0	2
26	15	0	2
27	15	0	2
28	15	0	2
29	15	0	2
30	15	0	2
31	15	0	2
32	15	0	2
33	15	0	2
34	15	0	2
35	15	0	2
36	15	0	2
37	15	0	2
38	15	0	2
39	15	0	1
40	15	0	1
41	15	0	0
42	15	0	0
43	15	0	0
44	15	0	0
45	15	0	1
46	15	0	0
47	15	0	0
48	15	0	0
49	15	0	0
0	16	0	0
1	16	0	0
2	16	0	0
3	16	0	0
4	16	0	0
5	16	0	0
6	16	0	0
7	16	0	1
8	16	0	2
9	16	0	2
10	16	0	2
11	16	0	2
12	16	0	2
13	16	0	2
14	16	0	2
15	16	0	2
16	16	0	2
17	16	0	2
18	16	0	2
19	16	0	2
20	16	0	2
21	16	0	2
22	16	0	2
23	16	0	2
24	16	0	2
25	16	0	2
26	16	0	2
27	16	0	2
28	16	0	2
29	16	0	2
30	16	0	2
31	16	0	2
32	16	0	2
33	16	0	2
34	16	0	2
35	16	0	2
36	16	0	2
37	16	0	2
38	16	0	2
39	16	0	1
40	16	0	1
41	16	0	0
42	16	0	0
43	16	0	0
44	16	0	0
45	16	0	1
46	16	0	0
47	16	0	0
48	16	0	0
49	16	0	0
0	17	0	0
1	17	0	0
2	17	0	0
3	17	0	0
4	17	0	0
5	17	0	0
6	17	0	0
7	17	0	1
8	17	0	2
9	17	0	2
10	17	0	2
11	17	0	2
12	17	0	2
13	17	0	2
14	17	0	2
15	17	0	2
16	17	0	2
17	17	0	2
18	17	0	2
19	17	0	2
20	17	0	2
21	17	0	2
22	17	0	2
23	17	0	2
24	17	0	2
25	17	0	2
26	17	0	2
27	17	0	2
28	17	0	2
29	17	0	2
30	17	0	2
31	17	0	2
32	17	0	2
33	17	0	2
34	17	0	2
35	17	0	2
36	17	0	2
37	17	0	2
38	17	0	2
39	17	0	1
40	17	0	1
41	17	0	0
42	17	0	0
43	17	0	0
44	17	0	0
45	17	0	1
46	17	0	0
47	17	0	0
48	17	0	0
49	17	0	0
0	18	0	0
1	18	0	0
2	18	0	0
3	18	0	0
4	18	0	0
5	18	0	0
6	18	0	0
7	18	0	1
8	18	0	2
9	18	0	2
10	18	0	2
11	18	0	2
12	18	0	2
13	18	0	2
14	18	0	2
15	18	0	2
16	18	0	2
17	18	0	2
18	18	0	2
19	18	0	2
20	18	0	2
21	18	0	2
22	18	0	2
23	18	0	2
24	18	0	2
25	18	0	2
26	18	0	2
27	18	0	2
28	18	0	2
29	18	0	2
30	18	0	2
31	18	0	2
32	18	0	2
33	18	0	2
34	18	0	2
35	18	0	2
36	18	0	2
37	18	0	2
38	18	0	2
39	18	0	1
40	18	0	1
41	18	0	0
42	18	0	0
43	18	0	0
44	18	0	0
45	18	0	1
46	18	0	0
47	18	0	0
48	18	0	0
49	18	0	0
0	19	0	0
1	19	0	0
2	19	0	0
3	19	0	0
4	19	0	0
5	19	0	0
6	19	0	0
7	19	0	1
8	19	0	2
9	19	0	2
10	19	0	2
11	19	0	2
12	19	0	2
13	19	0	2
14	19	0	2
15	19	0	2
16	19	0	2
17	19	0	2
18	19	0	2
19	19	0	2
20	19	0	2
21	19	0	2
22	19	0	2
23	19	0	2
24	19	0	2
25	19	0	2
26	19	0	2
27	19	0	2
28	19	0	2
29	19	0	2
30	19	0	2
31	19	0	2
32	19	0	2
33	19	0	2
34	19	0	2
35	19	0	2
36	19	0	2
37	19	0	2
38	19	0	2
39	19	0	1
40	19	0	1
41	19	0	0
42	19	0	0
43	19	0	0
44	19	0	0
45	19	0	1
46	19	0	0
47	19	0	0
48	19	0	0
49	19	0	0
0	20	0	0
1	20	0	0
2	20	0	0
3	20	0	0
4	20	0	0
5	20	0	0
6	20	0	0
7	20	0	1
8	20	0	2
9	20	0	2
10	20	0	2
11	20	0	2
12	20	0	2
13	20	0	2
14	20	0	2
15	20	0	2
16	20	0	2
17	20	0	2
18	20	0	2
19	20	0	2
20	20	0	2
21	20	0	2
22	20	0	2
23	20	0	2
24	20	0	2
25	20	0	2
26	20	0	2
27	20	0	2
28	20	0	2
29	20	0	2
30	20	0	2
31	20	0	2
32	20	0	2
33	20	0	2
34	20	0	2
35	20	0	2
36	20	0	2
37	20	0	2
38	20	0	2
39	20	0	1
40	20	0	1
41	20	0	0
42	20	0	0
43	20	0	0
44	20	0	0
45	20	0	0
46	20	0	0
47	20	0	0
48	20	0	0
49	20	0	0
0	21	0	0
1	21	0	0
2	21	0	0
3	21	0	0
4	21	0	0
5	21	0	0
6	21	0	0
7	21	0	1
8	21	0	2
9	21	0	2
10	21	0	2
11	21	0	2
12	21	0	2
13	21	0	2
14	21	0	2
15	21	0	2
16	21	0	2
17	21	0	2
18	21	0	2
19	21	0	2
20	21	0	2
21	21	0	2
22	21	0	2
23	21	0	2
24	21	0	2
25	21	0	2
26	21	0	2
27	21	0	2
28	21	0	2
29	21	0	2
30	21	0	2
31	21	0	2
32	21	0	2
33	21	0	2
34	21	0	2
35	21	0	2
36	21	0	2
37	21	0	2
38	21	0	2
39	21	0	1
40	21	0	1
41	21	0	0
42	21	0	0
43	21	0	0
44	21	0	0
45	21	0	0
46	21	0	0
47	21	0	0
48	21	0	0
49	21	0	0
0	22	0	0
1	22	0	0
2	22	0	0
3	22	0	0
4	22	0	0
5	22	0	0
6	22	0	0
7	22	0	1
8	22	0	2
9	22	0	2
10	22	0	2
11	22	0	2
12	22	0	2
13	22	0	2
14	22	0	2
15	22	0	2
16	22	0	2
17	22	0	2
18	22	0	2
19	22	0	2
20	22	0	2
21	22	0	2
22	22	0	2
23	22	0	2
24	22	0	2
25	22	0	2
26	22	0	2
27	22	0	2
28	22	0	2
29	22	0	2
30	22	0	2
31	22	0	2
32	22	0	2
33	22	0	2
34	22	0	2
35	22	0	2
36	22	0	2
37	22	0	2
38	22	0	2
39	22	0	1
40	22	0	1
41	22	0	0
42	22	0	0
43	22	0	0
44	22	0	0
45	22	0	0
46	22	0	0
47	22	0	0
48	22	0	0
49	22	0	0
0	23	0	0
1	23	0	0
2	23	0	0
3	23	0	0
4	23	0	0
5	23	0	0
6	23	0	0
7	23	0	0
8	23	0	1
9	23	0	2
10	23	0	2
11	23	0	2
12	23	0	2
13	23	0	2
14	23	0	2
15	23	0	2
16	23	0	2
17	23	0	2
18	23	0	2
19	23	0	2
20	23	0	2
21	23	0	2
22	23	0	2
23	23	0	2
24	23	0	2
25	23	0	2
26	23	0	2
27	23	0	2
28	23	0	2
29	23	0	2
30	23	0	2
31	23	0	2
32	23	0	2
33	23	0	2
34	23	0	2
35	23	0	2
36	23	0	2
37	23	0	2
38	23	0	1
39	23	0	1
40	23	0	0
41	23	0	0
42	23	0	0
43	23	0	0
44	23	0	0
45	23	0	0
46	23	0	0
47	23	0	0
48	23	0	0
49	23	0	0
0	24	0	0
1	24	0	0
2	24	0	0
3	24	0	0
4	24	0	0
5	24	0	0
6	24	0	0
7	24	0	0
8	24	0	1
9	24	0	1
10	24	0	2
11	24	0	2
12	24	0	2
13	24	0	2
14	24	0	2
15	24	0	2
16	24	0	2
17	24	0	2
18	24	0	2
19	24	0	2
20	24	0	2
21	24	0	2
22	24	0	2
23	24	0	2
24	24	0	2
25	24	0	2
26	24	0	2
27	24	0	2
28	24	0	2
29	24	0	2
30	24	0	2
31	24	0	2
32	24	0	2
33	24	0	2
34	24	0	2
35	24	0	2
36	24	0	2
37	24	0	1
38	24	0	1
39	24	0	0
40	24	0	0
41	24	0	0
42	24	0	0
43	24	0	0
44	24	0	0
45	24	0	0
46	24	0	0
47	24	0	0
48	24	0	0
49	24	0	0
0	25	0	0
1	25	0	0
2	25	0	0
3	25	0	0
4	25	0	0
5	25	0	0
6	25	0	0
7	25	0	0
8	25	0	0
9	25	0	1
10	25	0	1
11	25	0	1
12	25	0	2
13	25	0	1
14	25	0	1
15	25	0	1
16	25	0	1
17	25	0	1
18	25	0	1
19	25	0	1
20	25	0	1
21	25	0	1
22	25	0	1
23	25	0	1
24	25	0	1
25	25	0	1
26	25	0	1
27	25	0	1
28	25	0	1
29	25	0	1
30	25	0	1
31	25	0	1
32	25	0	1
33	25	0	1
34	25	0	1
35	25	0	1
36	25	0	1
37	25	0	1
38	25	0	0
39	25	0	0
40	25	0	0
41	25	0	0
42	25	0	0
43	25	0	0
44	25	0	0
45	25	0	0
46	25	0	0
47	25	0	0
48	25	0	0
49	25	0	0
0	26	0	0
1	26	0	0
2	26	0	0
3	26	0	0
4	26	0	0
5	26	0	0
6	26	0	0
7	26	0	0
8	26	0	0
9	26	0	0
10	26	0	0
11	26	0	1
12	26	0	1
13	26	0	1
14	26	0	1
15	26	0	1
16	26	0	1
17	26	0	1
18	26	0	0
19	26	0	0
20	26	0	0
21	26	0	0
22	26	0	0
23	26	0	0
24	26	0	0
25	26	0	0
26	26	0	0
27	26	0	0
28	26	0	0
29	26	0	0
30	26	0	0
31	26	0	0
32	26	0	0
33	26	0	0
34	26	0	1
35	26	0	1
36	26	0	0
37	26	0	0
38	26	0	0
39	26	0	0
40	26	0	0
41	26	0	0
42	26	0	0
43	26	0	0
44	26	0	0
45	26	0	0
46	26	0	0
47	26	0	0
48	26	0	0
49	26	0	0
0	27	0	0
1	27	0	0
2	27	0	0
3	27	0	0
4	27	0	0
5	27	0	0
6	27	0	0
7	27	0	0
8	27	0	0
9	27	0	0
10	27	0	0
11	27	0	0
12	27	0	0
13	27	0	0
14	27	0	0
15	27	0	0
16	27	0	0
17	27	0	0
18	27	0	0
19	27	0	0
20	27	0	0
21	27	0	0
22	27	0	0
23	27	0	0
24	27	0	0
25	27	0	0
26	27	0	0
27	27	0	0
28	27	0	0
29	27	0	0
30	27	0	0
31	27	0	0
32	27	0	0
33	27	0	0
34	27	0	0
35	27	0	0
36	27	0	0
37	27	0	0
38	27	0	0
39	27	0	0
40	27	0	0
41	27	0	0
42	27	0	0
43	27	0	0
44	27	0	0
45	27	0	0
46	27	0	0
47	27	0	0
48	27	0	0
49	27	0	0
0	28	0	0
1	28	0	0
2	28	0	0
3	28	0	0
4	28	0	0
5	28	0	0
6	28	0	0
7	28	0	0
8	28	0	0
9	28	0	0
10	28	0	0
11	28	0	0
12	28	0	0
13	28	0	0
14	28	0	0
15	28	0	0
16	28	0	0
17	28	0	0
18	28	0	0
19	28	0	0
20	28	0	0
21	28	0	0
22	28	0	0
23	28	0	0
24	28	0	0
25	28	0	0
26	28	0	0
27	28	0	0
28	28	0	0
29	28	0	0
30	28	0	0
31	28	0	0
32	28	0	0
33	28	0	0
34	28	0	0
35	28	0	0
36	28	0	0
37	28	0	0
38	28	0	0
39	28	0	0
40	28	0	0
41	28	0	0
42	28	0	0
43	28	0	0
44	28	0	0
45	28	0	0
46	28	0	0
47	28	0	0
48	28	0	0
49	28	0	0
0	29	0	0
1	29	0	0
2	29	0	0
3	29	0	0
4	29	0	0
5	29	0	0
6	29	0	0
7	29	0	0
8	29	0	0
9	29	0	0
10	29	0	0
11	29	0	0
12	29	0	0
13	29	0	0
14	29	0	0
15	29	0	0
16	29	0	1
17	29	0	1
18	29	0	1
19	29	0	1
20	29	0	1
21	29	0	1
22	29	0	1
23	29	0	1
24	29	0	1
25	29	0	1
26	29	0	1
27	29	0	1
28	29	0	1
29	29	0	1
30	29	0	1
31	29	0	1
32	29	0	1
33	29	0	1
34	29	0	1
35	29	0	1
36	29	0	1
37	29	0	0
38	29	0	0
39	29	0	0
40	29	0	0
41	29	0	0
42	29	0	0
43	29	0	0
44	29	0	0
45	29	0	0
46	29	0	0
47	29	0	0
48	29	0	0
49	29	0	0
0	30	0	0
1	30	0	0
2	30	0	0
3	30	0	0
4	30	0	0
5	30	0	0
6	30	0	0
7	30	0	0
8	30	0	0
9	30	0	0
10	30	0	0
11	30	0	0
12	30	0	1
13	30	0	1
14	30	0	1
15	30	0	1
16	30	0	1
17	30	0	1
18	30	0	1
19	30	0	1
20	30	0	1
21	30	0	1
22	30	0	1
23	30	0	1
24	30	0	1
25	30	0	1
26	30	0	1
27	30	0	1
28	30	0	1
29	30	0	1
30	30	0	1
31	30	0	1
32	30	0	1
33	30	0	1
34	30	0	1
35	30	0	1
36	30	0	1
37	30	0	1
38	30	0	1
39	30	0	1
40	30	0	0
41	30	0	0
42	30	0	0
43	30	0	0
44	30	0	0
45	30	0	0
46	30	0	0
47	30	0	0
48	30	0	0
49	30	0	0
0	31	0	0
1	31	0	0
2	31	0	0
3	31	0	0
4	31	0	0
5	31	0	0
6	31	0	0
7	31	0	0
8	31	0	0
9	31	0	0
10	31	0	0
11	31	0	1
12	31	0	1
13	31	0	1
14	31	0	1
15	31	0	1
16	31	0	1
17	31	0	1
18	31	0	1
19	31	0	1
20	31	0	1
21	31	0	1
22	31	0	1
23	31	0	1
24	31	0	1
25	31	0	1
26	31	0	1
27	31	0	1
28	31	0	1
29	31	0	1
30	31	0	1
31	31	0	1
32	31	0	1
33	31	0	1
34	31	0	1
35	31	0	1
36	31	0	1
37	31	0	1
38	31	0	0
39	31	0	0
40	31	0	0
41	31	0	0
42	31	0	0
43	31	0	0
44	31	0	0
45	31	0	0
46	31	0	0
47	31	0	0
48	31	0	0
49	31	0	0
0	32	0	0
1	32	0	0
2	32	0	0
3	32	0	0
4	32	0	0
5	32	0	0
6	32	0	0
7	32	0	0
8	32	0	0
9	32	0	0
10	32	0	0
11	32	0	0
12	32	0	1
13	32	0	1
14	32	0	1
15	32	0	1
16	32	0	1
17	32	0	1
18	32	0	1
19	32	0	1
20	32	0	1
21	32	0	1
22	32	0	1
23	32	0	1
24	32	0	1
25	32	0	1
26	32	0	1
27	32	0	1
28	32	0	1
29	32	0	1
30	32	0	1
31	32	0	1
32	32	0	1
33	32	0	1
34	32	0	1
35	32	0	1
36	32	0	1
37	32	0	0
38	32	0	0
39	32	0	0
40	32	0	0
41	32	0	0
42	32	0	0
43	32	0	0
44	32	0	0
45	32	0	0
46	32	0	0
47	32	0	0
48	32	0	0
49	32	0	0
0	33	0	0
1	33	0	0
2	33	0	0
3	33	0	0
4	33	0	0
5	33	0	0
6	33	0	0
7	33	0	0
8	33	0	0
9	33	0	0
10	33	0	0
11	33	0	0
12	33	0	0
13	33	0	1
14	33	0	1
15	33	0	1
16	33	0	1
17	33	0	1
18	33	0	1
19	33	0	1
20	33	0	1
21	33	0	1
22	33	0	1
23	33	0	1
24	33	0	1
25	33	0	1
26	33	0	1
27	33	0	1
28	33	0	1
29	33	0	1
30	33	0	1
31	33	0	1
32	33	0	1
33	33	0	1
34	33	0	0
35	33	0	0
36	33	0	0
37	33	0	0
38	33	0	0
39	33	0	0
40	33	0	0
41	33	0	0
42	33	0	0
43	33	0	0
44	33	0	0
45	33	0	0
46	33	0	0
47	33	0	0
48	33	0	0
49	33	0	0
0	34	0	0
1	34	0	0
2	34	0	0
3	34	0	0
4	34	0	0
5	34	0	0
6	34	0	0
7	34	0	0
8	34	0	0
9	34	0	0
10	34	0	0
11	34	0	0
12	34	0	0
13	34	0	0
14	34	0	0
15	34	0	0
16	34	0	0
17	34	0	0
18	34	0	0
19	34	0	0
20	34	0	0
21	34	0	0
22	34	0	0
23	34	0	0
24	34	0	0
25	34	0	0
26	34	0	0
27	34	0	0
28	34	0	0
29	34	0	0
30	34	0	0
31	34	0	0
32	34	0	0
33	34	0	0
34	34	0	0
35	34	0	0
36	34	0	0
37	34	0	0
38	34	0	0
39	34	0	0
40	34	0	0
41	34	0	0
42	34	0	0
43	34	0	0
44	34	0	0
45	34	0	0
46	34	0	0
47	34	0	0
48	34	0	0
49	34	0	0
